This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration
"measured at the Kennaook / Cape Grim Baseline Air Pollution Station (KCGBAPS), "
"located near the north-west tip of Tasmania, Australia."
"KCGBAPS is funded and managed by the Australian Bureau of Meteorology, and"
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.
Please acknowledge these two institutions if these data are used in publications or presentations.

For more information on Kennaook / Cape Grim please see:
http://www.csiro.au/greenhouse-gases/
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data
http://www.bom.gov.au/inside/cgbaps/

The CO2 units are parts per million in dry air (ppm).

The most recent year of data is provided in this file on
a provisional basis only. These data may be subject to further revision. 
CSIRO & the Bureau make every effort to produce the most accurate and 
"precise measurements possible. However, they reserve the right to make"
corrections to the data based on recalibration of standard gases
or for other reasons deemed scientifically justified.
Please see the full terms & conditions at the end of this file.

Release Date: January 2025
 
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1980,2,15,1980.123000000000,335.778,0.188000,1.16000,"in situ"
1980,3,15,1980.202200000000,335.898,0.179000,1.20901,"in situ"
1980,4,15,1980.286900000000,336.057,0.179000,1.13699,"in situ"
1980,5,15,1980.368900000000,336.185,0.201000,0.966980,"in situ"
1980,6,15,1980.453600000000,336.532,0.229000,1.18298,"in situ"
1980,7,15,1980.535500000000,336.930,0.222000,1.41098,"in situ"
1980,8,15,1980.620200000000,337.096,0.170000,1.45200,"in situ"
1980,9,15,1980.704900000000,337.190,0.215000,1.32800,"in situ"
1980,10,15,1980.786900000000,337.116,0.201000,1.11700,"in situ"
1980,11,15,1980.871600000000,336.938,0.237000,1.16101,"in situ"
1980,12,15,1980.953600000000,336.916,0.232000,1.05499,"in situ"
1981,1,15,1981.038400000000,337.089,0.183000,0.902008,"in situ"
1981,2,15,1981.123300000000,337.230,0.227000,0.996979,"in situ"
1981,3,15,1981.200000000000,337.226,0.128000,0.975006,"in situ"
1981,4,15,1981.284900000000,337.174,0.170000,0.955994,"in situ"
1981,5,15,1981.367100000000,337.346,0.178000,1.06201,"in situ"
1981,6,15,1981.452100000000,337.587,0.170000,0.852020,"in situ"
1981,7,15,1981.534200000000,337.832,0.0860000,0.217010,"in situ"
1981,8,15,1981.619200000000,338.093,0.204000,-0.102997,"in situ"
1981,9,15,1981.704100000000,338.165,0.210000,0.0479736,"in situ"
1981,10,15,1981.786300000000,338.072,0.229000,0.523987,"in situ"
1981,11,15,1981.871200000000,338.000,0.235000,0.686005,"in situ"
1981,12,15,1981.953400000000,337.768,0.127000,0.598999,"in situ"
1982,1,15,1982.038400000000,337.306,0.193000,0.718994,"in situ"
1982,2,15,1982.123300000000,337.127,0.179000,0.805023,"in situ"
1982,3,15,1982.200000000000,337.274,0.290000,0.656982,"in situ"
1982,4,15,1982.284900000000,337.698,0.241000,0.562012,"in situ"
1982,5,15,1982.367100000000,338.032,0.187000,0.557007,"in situ"
1982,6,15,1982.452100000000,338.186,0.153000,0.559998,"in situ"
1982,7,15,1982.534200000000,338.551,0.186000,1.00101,"in situ"
1982,8,15,1982.619200000000,338.898,0.153000,1.29999,"in situ"
1982,9,15,1982.704100000000,338.822,0.213000,1.24503,"in situ"
1982,10,15,1982.786300000000,338.634,0.195000,1.41699,"in situ"
1982,11,15,1982.871200000000,338.557,0.163000,1.50000,"in situ"
1982,12,15,1982.953400000000,338.328,0.171000,1.41501,"in situ"
1983,1,15,1983.038400000000,338.307,0.170000,1.78702,"in situ"
1983,2,15,1983.123300000000,338.427,0.184000,2.30600,"in situ"
1983,3,15,1983.200000000000,338.519,0.186000,2.53201,"in situ"
1983,4,15,1983.284900000000,339.115,0.241000,2.62299,"in situ"
1983,5,15,1983.367100000000,339.532,0.141000,2.73898,"in situ"
1983,6,15,1983.452100000000,339.601,0.156000,2.97900,"in situ"
1983,7,15,1983.534200000000,340.338,0.446000,2.96600,"in situ"
1983,8,15,1983.619200000000,341.204,0.237000,2.84399,"in situ"
1983,9,15,1983.704100000000,341.354,0.163000,2.72299,"in situ"
1983,10,15,1983.786300000000,341.257,0.180000,2.11700,"in situ"
1983,11,15,1983.871200000000,341.296,0.155000,1.85800,"in situ"
1983,12,15,1983.953400000000,341.307,0.111000,2.01898,"in situ"
1984,1,15,1984.038300000000,341.273,0.110000,1.59698,"in situ"
1984,2,15,1984.123000000000,341.271,0.122000,1.15500,"in situ"
1984,3,15,1984.202200000000,341.242,0.114000,1.15399,"in situ"
1984,4,15,1984.286900000000,341.232,0.138000,1.21500,"in situ"
1984,5,15,1984.368900000000,341.390,0.129000,1.13000,"in situ"
1984,6,15,1984.453600000000,341.620,0.163000,1.03500,"in situ"
1984,7,15,1984.535500000000,341.935,0.166000,1.05600,"in situ"
1984,8,15,1984.620200000000,342.359,0.158000,1.01801,"in situ"
1984,9,15,1984.704900000000,342.508,0.145000,1.07700,"in situ"
1984,10,15,1984.786900000000,342.472,0.173000,1.25601,"in situ"
1984,11,15,1984.871600000000,342.426,0.171000,1.37799,"in situ"
1984,12,15,1984.953600000000,342.342,0.154000,1.53900,"in situ"
1985,1,15,1985.038400000000,342.329,0.142000,1.72101,"in situ"
1985,2,15,1985.123300000000,342.289,0.101000,1.70999,"in situ"
1985,3,15,1985.200000000000,342.319,0.124000,1.68900,"in situ"
1985,4,15,1985.284900000000,342.488,0.145000,1.72302,"in situ"
1985,5,15,1985.367100000000,342.768,0.153000,1.51901,"in situ"
1985,6,15,1985.452100000000,343.159,0.177000,1.36798,"in situ"
1985,7,15,1985.534200000000,343.656,0.195000,1.38599,"in situ"
1985,8,15,1985.619200000000,344.069,0.151000,1.45200,"in situ"
1985,9,15,1985.704100000000,344.197,0.149000,1.44601,"in situ"
1985,10,15,1985.786300000000,344.195,0.184000,1.29599,"in situ"
1985,11,15,1985.871200000000,343.945,0.211000,1.14899,"in situ"
1985,12,15,1985.953400000000,343.710,0.175000,1.07700,"in situ"
1986,1,15,1986.038400000000,343.715,0.157000,1.02899,"in situ"
1986,2,15,1986.123300000000,343.741,0.0980000,0.988007,"in situ"
1986,3,15,1986.200000000000,343.765,0.115000,1.04001,"in situ"
1986,4,15,1986.284900000000,343.784,0.143000,1.11200,"in situ"
1986,5,15,1986.367100000000,343.917,0.166000,1.25998,"in situ"
1986,6,15,1986.452100000000,344.236,0.188000,1.24500,"in situ"
1986,7,15,1986.534200000000,344.685,0.199000,1.00201,"in situ"
1986,8,15,1986.619200000000,345.057,0.161000,0.960999,"in situ"
1986,9,15,1986.704100000000,345.237,0.160000,1.09299,"in situ"
1986,10,15,1986.786300000000,345.307,0.125000,1.26901,"in situ"
1986,11,15,1986.871200000000,345.205,0.184000,1.52499,"in situ"
1986,12,15,1986.953400000000,344.955,0.167000,1.76901,"in situ"
1987,1,15,1987.038400000000,344.717,0.151000,1.78699,"in situ"
1987,2,15,1987.123300000000,344.702,0.0980000,1.90799,"in situ"
1987,3,15,1987.200000000000,344.858,0.133000,2.01999,"in situ"
1987,4,15,1987.284900000000,345.053,0.135000,1.99600,"in situ"
1987,5,15,1987.367100000000,345.442,0.188000,2.20102,"in situ"
1987,6,15,1987.452100000000,346.005,0.215000,2.45001,"in situ"
1987,7,15,1987.534200000000,346.472,0.164000,2.63998,"in situ"
1987,8,15,1987.619200000000,346.965,0.210000,2.66602,"in situ"
1987,9,15,1987.704100000000,347.257,0.170000,2.57001,"in situ"
1987,10,15,1987.786300000000,347.303,0.175000,2.55399,"in situ"
1987,11,15,1987.871200000000,347.406,0.101000,2.37003,"in situ"
1987,12,15,1987.953400000000,347.405,0.137000,2.24701,"in situ"
1988,1,15,1988.038300000000,347.357,0.160000,2.44000,"in situ"
1988,2,15,1988.123000000000,347.368,0.163000,2.19101,"in situ"
1988,3,15,1988.202200000000,347.428,0.116000,1.79401,"in situ"
1988,4,15,1988.286900000000,347.607,0.186000,1.64499,"in situ"
1988,5,15,1988.368900000000,347.812,0.147000,1.46600,"in situ"
1988,6,15,1988.453600000000,348.252,0.256000,1.42700,"in situ"
1988,7,15,1988.535500000000,348.912,0.216000,1.36002,"in situ"
1988,8,15,1988.620200000000,349.156,0.142000,1.38800,"in situ"
1988,9,15,1988.704900000000,349.051,0.0970000,1.54800,"in situ"
1988,10,15,1988.786900000000,348.948,0.139000,1.44901,"in situ"
1988,11,15,1988.871600000000,348.872,0.126000,1.25299,"in situ"
1988,12,15,1988.953600000000,348.832,0.146000,1.04498,"in situ"
1989,1,15,1989.038400000000,348.717,0.122000,0.770020,"in situ"
1989,2,15,1989.123300000000,348.756,0.152000,0.890991,"in situ"
1989,3,15,1989.200000000000,348.976,0.154000,1.17099,"in situ"
1989,4,15,1989.284900000000,349.056,0.0850000,1.19901,"in situ"
1989,5,15,1989.367100000000,349.065,0.122000,1.19998,"in situ"
1989,6,15,1989.452100000000,349.297,0.200000,1.13400,"in situ"
1989,7,15,1989.534200000000,349.682,0.133000,1.13199,"in situ"
1989,8,15,1989.619200000000,350.047,0.156000,1.13800,"in situ"
1989,9,15,1989.704100000000,350.222,0.115000,1.07898,"in situ"
1989,10,15,1989.786300000000,350.147,0.173000,1.29401,"in situ"
1989,11,15,1989.871200000000,350.072,0.111000,1.54700,"in situ"
1989,12,15,1989.953400000000,349.966,0.130000,1.59500,"in situ"
1990,1,15,1990.038400000000,349.849,0.128000,1.69199,"in situ"
1990,2,15,1990.123300000000,349.894,0.104000,1.68900,"in situ"
1990,3,15,1990.200000000000,350.055,0.142000,1.55103,"in situ"
1990,4,15,1990.284900000000,350.350,0.166000,1.63699,"in situ"
1990,5,15,1990.367100000000,350.612,0.234000,1.73602,"in situ"
1990,6,15,1990.452100000000,350.892,0.169000,1.64801,"in situ"
1990,7,15,1990.534200000000,351.374,0.179000,1.60501,"in situ"
1990,8,15,1990.619200000000,351.736,0.157000,1.65698,"in situ"
1990,9,15,1990.704100000000,351.773,0.154000,1.64999,"in situ"
1990,10,15,1990.786300000000,351.784,0.139000,1.52899,"in situ"
1990,11,15,1990.871200000000,351.808,0.129000,1.67099,"in situ"
1990,12,15,1990.953400000000,351.614,0.150000,1.76199,"in situ"
1991,1,15,1991.038400000000,351.454,0.181000,1.48599,"in situ"
1991,2,15,1991.123300000000,351.551,0.184000,1.45502,"in situ"
1991,3,15,1991.200000000000,351.705,0.115000,1.55499,"in situ"
1991,4,15,1991.284900000000,351.879,0.155000,2.14099,"in situ"
1991,5,15,1991.367100000000,352.283,0.174000,1.87097,"in situ"
1991,6,15,1991.452100000000,352.654,0.218000,1.95297,"in situ"
1991,7,15,1991.534200000000,352.860,0.125000,1.90198,"in situ"
1991,8,15,1991.619200000000,353.191,0.136000,1.68399,"in situ"
1991,9,15,1991.704100000000,353.328,0.135000,1.46503,"in situ"
1991,10,15,1991.786301000000,353.925,0.163100,1.47699,"flask"
1991,11,15,1991.871233000000,353.679,0.110800,1.45001,"flask"
1991,12,15,1991.953425000000,353.567,0.446800,1.51901,"flask"
1992,1,15,1992.038251000000,353.356,0.209300,1.83502,"flask"
1992,2,15,1992.122951000000,353.235,0.610600,1.70599,"flask"
1992,3,15,1992.202186000000,353.170,0.0852000,1.70099,"flask"
1992,4,15,1992.286885000000,353.356,0.190600,1.15802,"flask"
1992,5,15,1992.368852000000,353.733,0.157800,1.18301,"flask"
1992,6,15,1992.453552000000,354.173,0.223000,1.03900,"flask"
1992,7,15,1992.535519000000,354.695,0.185000,0.922028,"flask"
1992,8,15,1992.620219000000,354.897,0.228400,0.968018,"flask"
1992,9,15,1992.704918000000,355.029,0.190800,1.25299,"flask"
1992,10,15,1992.786885000000,355.083,0.147200,1.00201,"flask"
1992,11,15,1992.871585000000,354.862,0.106600,0.592987,"flask"
1992,12,15,1992.953552000000,354.606,0.225100,0.589996,"flask"
1993,1,15,1993.038356000000,354.278,0.183900,0.541992,"flask"
1993,2,15,1993.123288000000,354.203,0.120500,0.759003,"flask"
1993,3,15,1993.200000000000,354.423,0.123300,0.852997,"flask"
1993,4,15,1993.284932000000,354.358,0.185200,0.839996,"flask"
1993,5,15,1993.367123000000,354.326,0.205000,0.966003,"flask"
1993,6,15,1993.452055000000,354.763,0.245000,0.911011,"flask"
1993,7,15,1993.534247000000,355.237,0.341300,0.873993,"flask"
1993,8,15,1993.619178000000,355.656,0.238100,0.928986,"flask"
1993,9,15,1993.704110000000,355.882,0.0987000,1.03101,"flask"
1993,10,15,1993.786301000000,355.923,0.211800,1.38300,"flask"
1993,11,15,1993.871233000000,355.828,0.214300,1.63602,"flask"
1993,12,15,1993.953425000000,355.517,0.116700,1.46701,"flask"
1994,1,15,1994.038356000000,355.152,0.0789000,1.47900,"flask"
1994,2,15,1994.123288000000,355.132,0.349500,1.62500,"flask"
1994,3,15,1994.200000000000,355.454,0.327700,1.72400,"flask"
1994,4,15,1994.284932000000,355.741,0.191200,1.70200,"flask"
1994,5,15,1994.367123000000,355.962,0.229600,1.67899,"flask"
1994,6,15,1994.452055000000,356.230,0.200100,1.95499,"flask"
1994,7,15,1994.534247000000,356.716,0.270900,2.38300,"flask"
1994,8,15,1994.619178000000,357.281,0.191400,2.47800,"flask"
1994,9,15,1994.704110000000,357.606,0.101200,2.14600,"flask"
1994,10,15,1994.786301000000,357.625,0.152200,1.84702,"flask"
1994,11,15,1994.871233000000,357.507,0.117500,1.92899,"flask"
1994,12,15,1994.953425000000,357.472,0.216900,2.06299,"flask"
1995,1,15,1995.038356000000,357.535,0.202400,1.86398,"flask"
1995,2,15,1995.123288000000,357.610,0.342700,1.63498,"flask"
1995,3,15,1995.200000000000,357.600,0.173000,1.59302,"flask"
1995,4,15,1995.284932000000,357.588,0.147000,1.68500,"flask"
1995,5,15,1995.367123000000,357.891,0.199700,1.87402,"flask"
1995,6,15,1995.452055000000,358.293,0.178100,2.17102,"flask"
1995,7,15,1995.534247000000,358.580,0.172300,2.00198,"flask"
1995,8,15,1995.619178000000,358.916,0.172800,1.58301,"flask"
1995,9,15,1995.704110000000,359.199,0.186100,1.58798,"flask"
1995,10,15,1995.786301000000,359.310,0.211700,1.64600,"flask"
1995,11,15,1995.871233000000,359.381,0.159200,1.53101,"flask"
1995,12,15,1995.953425000000,359.643,0.183300,1.62100,"flask"
1996,1,15,1996.038251000000,359.537,0.209800,1.75900,"flask"
1996,2,15,1996.122951000000,359.193,0.131800,1.75900,"flask"
1996,3,15,1996.202186000000,359.188,0.288000,1.61600,"flask"
1996,4,15,1996.286885000000,359.234,0.173400,1.37500,"flask"
1996,5,15,1996.368852000000,359.422,0.145200,1.15298,"flask"
1996,6,15,1996.453552000000,359.914,0.235800,0.764008,"flask"
1996,7,15,1996.535519000000,360.339,0.152600,0.887024,"flask"
1996,8,15,1996.620219000000,360.675,0.181800,1.35300,"flask"
1996,9,15,1996.704918000000,360.815,0.153100,1.40302,"flask"
1996,10,15,1996.786885000000,360.685,0.154100,1.41998,"flask"
1996,11,15,1996.871585000000,360.534,0.210900,1.39499,"flask"
1996,12,15,1996.953552000000,360.407,0.153400,1.11200,"flask"
1997,1,15,1997.038356000000,360.424,0.209300,1.08401,"flask"
1997,2,15,1997.123288000000,360.546,0.256500,1.21002,"flask"
1997,3,15,1997.200000000000,360.591,0.183600,1.33301,"flask"
1997,4,15,1997.284932000000,360.654,0.160400,1.59702,"flask"
1997,5,15,1997.367123000000,360.817,0.179900,1.72299,"flask"
1997,6,15,1997.452055000000,361.026,0.150000,1.79797,"flask"
1997,7,15,1997.534247000000,361.423,0.251600,1.75800,"flask"
1997,8,15,1997.619178000000,361.885,0.177800,1.77402,"flask"
1997,9,15,1997.704110000000,362.148,0.139800,2.02600,"flask"
1997,10,15,1997.786301000000,362.282,0.200100,2.24100,"flask"
1997,11,15,1997.871233000000,362.257,0.180200,2.44101,"flask"
1997,12,15,1997.953425000000,362.205,0.157400,2.65799,"flask"
1998,1,15,1998.038356000000,362.182,0.190000,2.77499,"flask"
1998,2,15,1998.123288000000,362.320,0.174400,2.93100,"flask"
1998,3,15,1998.200000000000,362.617,0.165100,3.03998,"flask"
1998,4,15,1998.284932000000,362.895,0.124400,2.92200,"flask"
1998,5,15,1998.367123000000,363.258,0.212300,2.81702,"flask"
1998,6,15,1998.452055000000,363.684,0.178800,2.78702,"flask"
1998,7,15,1998.534247000000,364.198,0.195700,2.94400,"flask"
1998,8,15,1998.619178000000,364.816,0.178200,2.85699,"flask"
1998,9,15,1998.704110000000,365.188,0.199300,2.37601,"flask"
1998,10,15,1998.786301000000,365.204,0.165900,2.15500,"flask"
1998,11,15,1998.871233000000,365.074,0.162900,2.02802,"flask"
1998,12,15,1998.953425000000,364.992,0.0806000,1.75400,"flask"
1999,1,15,1999.038356000000,365.126,0.207700,1.52802,"flask"
1999,2,15,1999.123288000000,365.177,0.170500,1.34500,"flask"
1999,3,15,1999.200000000000,364.993,0.170700,1.33401,"flask"
1999,4,15,1999.284932000000,365.050,0.169600,1.46600,"flask"
1999,5,15,1999.367123000000,365.286,0.162000,1.53500,"flask"
1999,6,15,1999.452055000000,365.438,0.241400,1.62698,"flask"
1999,7,15,1999.534247000000,365.726,0.240300,1.53900,"flask"
1999,8,15,1999.619178000000,366.161,0.216200,1.29099,"flask"
1999,9,15,1999.704110000000,366.522,0.142000,1.24500,"flask"
1999,10,15,1999.786301000000,366.670,0.275300,1.12100,"flask"
1999,11,15,1999.871233000000,366.609,0.182200,1.10199,"flask"
1999,12,15,1999.953425000000,366.619,0.124000,1.40100,"flask"
2000,1,15,2000.038251000000,366.665,0.178900,1.51599,"flask"
2000,2,15,2000.122951000000,366.468,0.305000,1.32498,"flask"
2000,3,15,2000.202186000000,366.238,0.202600,1.18399,"flask"
2000,4,15,2000.286885000000,366.171,0.223400,1.15698,"flask"
2000,5,15,2000.368852000000,366.388,0.182900,1.14700,"flask"
2000,6,15,2000.453552000000,366.839,0.155300,1.04401,"flask"
2000,7,15,2000.535519000000,367.242,0.160300,0.940979,"flask"
2000,8,15,2000.620219000000,367.486,0.190300,1.07901,"flask"
2000,9,15,2000.704918000000,367.706,0.206800,1.29898,"flask"
2000,10,15,2000.786885000000,367.827,0.0723000,1.53000,"flask"
2000,11,15,2000.871585000000,367.756,0.0518000,1.54300,"flask"
2000,12,15,2000.953552000000,367.663,0.134100,1.33701,"flask"
2001,1,15,2001.038356000000,367.606,0.145200,1.34399,"flask"
2001,2,15,2001.123288000000,367.547,0.0378000,1.64700,"flask"
2001,3,15,2001.200000000000,367.537,0.138800,1.92502,"flask"
2001,4,15,2001.284932000000,367.701,0.178500,1.93301,"flask"
2001,5,15,2001.367123000000,367.931,0.193900,1.80298,"flask"
2001,6,15,2001.452055000000,368.176,0.225000,1.75000,"flask"
2001,7,15,2001.534247000000,368.586,0.170200,1.87500,"flask"
2001,8,15,2001.619178000000,369.133,0.265400,1.99701,"flask"
2001,9,15,2001.704110000000,369.631,0.250900,2.06403,"flask"
2001,10,15,2001.786301000000,369.760,0.205300,2.06201,"flask"
2001,11,15,2001.871233000000,369.559,0.237200,2.07999,"flask"
2001,12,15,2001.953425000000,369.413,0.204100,2.30099,"flask"
2002,1,15,2002.038356000000,369.481,0.229500,2.46301,"flask"
2002,2,15,2002.123288000000,369.544,0.166000,2.40601,"flask"
2002,3,15,2002.200000000000,369.601,0.148300,2.24698,"flask"
2002,4,15,2002.284932000000,369.763,0.0816000,2.25000,"flask"
2002,5,15,2002.367123000000,370.011,0.152700,2.33701,"flask"
2002,6,15,2002.452055000000,370.477,0.205400,2.29300,"flask"
2002,7,15,2002.534247000000,371.049,0.220300,2.19302,"flask"
2002,8,15,2002.619178000000,371.539,0.203800,2.20801,"flask"
2002,9,15,2002.704110000000,371.878,0.142100,2.35300,"flask"
2002,10,15,2002.786301000000,372.010,0.0912000,2.47198,"flask"
2002,11,15,2002.871233000000,371.896,0.110000,2.51001,"flask"
2002,12,15,2002.953425000000,371.706,0.222400,2.38800,"flask"
2003,1,15,2003.038356000000,371.674,0.0540000,2.27600,"flask"
2003,2,15,2003.123288000000,371.752,0.102100,2.32098,"flask"
2003,3,15,2003.200000000000,371.954,0.141800,2.27802,"flask"
2003,4,15,2003.284932000000,372.235,0.283000,2.06900,"flask"
2003,5,15,2003.367123000000,372.521,0.105000,1.96600,"flask"
2003,6,15,2003.452055000000,372.865,0.256400,1.97400,"flask"
2003,7,15,2003.534247000000,373.325,0.169100,1.97299,"flask"
2003,8,15,2003.619178000000,373.860,0.159400,2.02399,"flask"
2003,9,15,2003.704110000000,374.156,0.171700,1.91498,"flask"
2003,10,15,2003.786301000000,374.079,0.119000,1.78601,"flask"
2003,11,15,2003.871233000000,373.862,0.140400,1.89401,"flask"
2003,12,15,2003.953425000000,373.680,0.107400,2.03101,"flask"
2004,1,15,2004.038251000000,373.647,0.271100,1.97299,"flask"
2004,2,15,2004.122951000000,373.776,0.273300,1.77902,"flask"
2004,3,15,2004.202186000000,373.869,0.0733000,1.63901,"flask"
2004,4,15,2004.286885000000,374.021,0.189600,1.73798,"flask"
2004,5,15,2004.368852000000,374.415,0.244200,1.95001,"flask"
2004,6,15,2004.453552000000,374.896,0.192400,1.95200,"flask"
2004,7,15,2004.535519000000,375.298,0.169800,1.82999,"flask"
2004,8,15,2004.620219000000,375.639,0.136600,1.74600,"flask"
2004,9,15,2004.704918000000,375.795,0.118700,1.68402,"flask"
2004,10,15,2004.786885000000,375.817,0.150100,1.66699,"flask"
2004,11,15,2004.871585000000,375.812,0.141200,1.87399,"flask"
2004,12,15,2004.953552000000,375.632,0.102000,2.15302,"flask"
2005,1,15,2005.038356000000,375.477,0.262800,2.12000,"flask"
2005,2,15,2005.123288000000,375.522,0.0994000,2.06400,"flask"
2005,3,15,2005.200000000000,375.553,0.175300,2.18399,"flask"
2005,4,15,2005.284932000000,375.688,0.0977000,2.23602,"flask"
2005,5,15,2005.367123000000,376.289,0.337500,2.18698,"flask"
2005,6,15,2005.452055000000,377.049,0.304400,2.25400,"flask"
2005,7,15,2005.534247000000,377.418,0.271600,2.49500,"flask"
2005,8,15,2005.619178000000,377.703,0.120600,2.58200,"flask"
2005,9,15,2005.704110000000,377.979,0.0502000,2.56699,"flask"
2005,10,15,2005.786301000000,378.053,0.104200,2.49200,"flask"
2005,11,15,2005.871233000000,377.999,0.0347000,2.01401,"flask"
2005,12,15,2005.953425000000,377.886,0.0742000,1.48798,"flask"
2006,1,15,2006.038356000000,377.972,0.237600,1.51099,"flask"
2006,2,15,2006.123288000000,378.104,0.204600,1.67801,"flask"
2006,3,15,2006.200000000000,378.120,0.107100,1.62500,"flask"
2006,4,15,2006.284932000000,378.180,0.206300,1.48099,"flask"
2006,5,15,2006.367123000000,378.303,0.114800,1.49200,"flask"
2006,6,15,2006.452055000000,378.537,0.0957000,1.68002,"flask"
2006,7,15,2006.534247000000,378.929,0.184300,1.52002,"flask"
2006,8,15,2006.619178000000,379.381,0.142500,1.35501,"flask"
2006,9,15,2006.704110000000,379.604,0.0869000,1.44800,"flask"
2006,10,15,2006.786301000000,379.534,0.139000,1.58600,"flask"
2006,11,15,2006.871233000000,379.491,0.244900,1.83600,"flask"
2006,12,15,2006.953425000000,379.566,0.113400,1.99002,"flask"
2007,1,15,2007.038356000000,379.492,0.178500,2.10400,"flask"
2007,2,15,2007.123288000000,379.459,0.0662000,2.06998,"flask"
2007,3,15,2007.200000000000,379.568,0.156300,2.05600,"flask"
2007,4,15,2007.284932000000,379.766,0.0883000,2.25201,"flask"
2007,5,15,2007.367123000000,380.139,0.161300,2.27301,"flask"
2007,6,15,2007.452055000000,380.527,0.151300,2.15198,"flask"
2007,7,15,2007.534247000000,381.033,0.176400,2.28699,"flask"
2007,8,15,2007.619178000000,381.451,0.103400,2.39999,"flask"
